[00:00:04.563] Server  WARN    ⚠ The "middleware" file convention is deprecated. Please use "proxy" instead. Learn more: https://nextjs.org/docs/messages/middleware-to-proxy
[00:27:41.995] Server  LOG     [match-backlog] ✅ MATCH: Will Renate Reinsve win Best Actress at  ↔ Will Renate Reinsve win Best Actress at 
[00:27:53.340] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:27:53.341] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1350)
[00:27:55.276] Server  LOG     [match-backlog] No candidates for: Will Scarlett Johansson win Best Actress at the Oscars? — Sc
[00:28:08.000] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:28:08.002] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1351)
[00:28:09.789] Server  LOG     [match-backlog] No candidates for: What state will be first in the Democratic presidential prim
[00:28:22.115] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:28:22.128] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1352)
[00:28:24.530] Server  LOG     [match-backlog] No candidates for: What state will be first in the Democratic presidential prim
[00:28:32.745] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:28:32.746] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1353)
[00:28:34.613] Server  LOG     [match-backlog] No candidates for: 2026 Grammy nominees for Best New Artist? — Nourished By Tim
[00:28:44.056] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:28:44.057] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1354)
[00:28:46.360] Server  LOG     [match-backlog] No candidates for: What state will be first in the Democratic presidential prim
[00:28:56.290] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:28:56.292] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1355)
[00:28:57.999] Server  LOG     [match-backlog] No candidates for: What state will be first in the Democratic presidential prim
[00:29:08.355] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:29:08.356] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1356)
[00:29:10.104] Server  LOG     [match-backlog] No candidates for: 2026 Grammy nominees for Best New Artist? — Celeste
[00:29:20.269] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:29:20.271] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1357)
[00:29:22.030] Server  LOG     [match-backlog] No candidates for: Will Kid Cudi be a Headliner at Coachella 2027? — Kid Cudi
[00:29:32.211] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:29:32.212] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1358)
[00:29:33.997] Server  LOG     [match-backlog] No candidates for: Will David Guetta be a Headliner at Coachella 2027? — David 
[00:29:44.323] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:29:44.324] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1359)
[00:29:46.211] Server  LOG     [match-backlog] No candidates for: Will Mette Frederiksen become Prime Minister of Denmark foll
[00:29:56.916] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:29:56.917] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1360)
[00:29:58.673] Server  LOG     [match-backlog] Will Venstre gain seats in the 2026 Danish general → 1 candidates
[00:29:58.957] Server  LOG     [SemanticMatcher] Using Groq llama-3.1-8b
[00:29:59.741] Server  LOG     [SemanticMatcher] Will Venstre gain seats in the 2026 Dani... ↔ Will Venstre win the most seats in the D...
[00:29:59.742] Server  LOG     [SemanticMatcher] → ❌ NOT EQUIVALENT (80%) Different resolution conditions: Market A asks if Venstre will gain seats, while Market B asks if Venstre will win the most seats.
[00:30:14.571] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:30:14.572] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1361)
[00:30:16.339] Server  LOG     [match-backlog] No candidates for: What state will be first in the Democratic presidential prim
[00:30:27.465] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:30:27.466] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1362)
[00:30:29.152] Server  LOG     [match-backlog] No candidates for: What state will be first in the Democratic presidential prim
[00:30:39.627] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:30:39.628] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1363)
[00:30:41.466] Server  LOG     [match-backlog] No candidates for: 2026 Grammy nominees for Best New Artist? — BigXthaPlug
[00:30:51.742] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:30:51.743] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1364)
[00:30:53.596] Server  LOG     [match-backlog] No candidates for: What state will be first in the Democratic presidential prim
[00:31:05.044] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:31:05.046] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1365)
[00:31:06.768] Server  LOG     [match-backlog] No candidates for: What state will be first in the Democratic presidential prim
[00:31:19.446] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:31:19.447] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1366)
[00:31:21.267] Server  LOG     [match-backlog] No candidates for: 2026 Grammy nominees for Best New Artist? — Danny L Harle
[00:31:31.303] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:31:31.305] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1367)
[00:31:33.185] Server  LOG     [match-backlog] No candidates for: Will Dakota Johnson win Best Actress at the Oscars? — Dakota
[00:31:43.789] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:31:43.791] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1368)
[00:31:45.683] Server  LOG     [match-backlog] No candidates for: What state will be first in the Democratic presidential prim
[00:31:55.583] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:31:55.584] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1369)
[00:31:57.415] Server  LOG     [match-backlog] No candidates for: What state will be first in the Democratic presidential prim
[00:32:07.841] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:32:07.842] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1370)
[00:32:09.644] Server  LOG     [match-backlog] No candidates for: 2026 Grammy nominees for Best New Artist? — Ninajirachi
[00:32:20.402] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:32:20.404] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1371)
[00:32:22.445] Server  LOG     [match-backlog] No candidates for: Will Elon Musk support the Democratic candidate in 2028? — I
[00:32:32.503] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:32:32.505] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1372)
[00:32:34.622] Server  LOG     [match-backlog] No candidates for: Will Katie Britt be the nominee for the Presidency for the R
[00:32:45.081] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:32:45.082] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1373)
[00:32:47.282] Server  LOG     [match-backlog] No candidates for: 2026 Grammy nominees for Best New Artist? — Rob49
[00:33:05.634] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:33:05.636] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1374)
[00:33:07.731] Server  LOG     [match-backlog] No candidates for: Will Penélope Cruz win Best Actress at the Oscars? — Penélop
[00:33:17.525] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:33:17.526] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1375)
[00:33:19.590] Server  LOG     [match-backlog] No candidates for: Will Leon Thomas be a Headliner at Coachella 2027? — Leon Th
[00:33:29.278] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:33:29.280] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1376)
[00:33:31.466] Server  LOG     [match-backlog] Will Sarah Huckabee Sanders be the nominee for the → 1 candidates
[00:33:31.697] Server  LOG     [SemanticMatcher] Using Groq llama-3.1-8b
[00:33:32.363] Server  LOG     [SemanticMatcher] Will Sarah Huckabee Sanders be the nomin... ↔ Will Sarah Huckabee Sanders win the 2028...
[00:33:32.365] Server  LOG     [SemanticMatcher] → ✅ EQUIVALENT (100%) Both markets have the same subject (Sarah Huckabee Sanders) and resolution condition (winning the Republican presidential nomination), with compatible timeframes.
[00:33:32.366] Server  LOG     [match-backlog] ✅ MATCH: Will Sarah Huckabee Sanders be the nomin ↔ Will Sarah Huckabee Sanders win the 2028
[00:33:44.113] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:33:44.114] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1377)
[00:33:46.257] Server  LOG     [match-backlog] No candidates for: Will J.D. Vance be the nominee for the Presidency for the Re
[00:33:57.325] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:33:57.326] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1378)
[00:33:59.346] Server  LOG     [match-backlog] No candidates for: 2026 Grammy nominees for Best New Artist? — Joyce Wrice
[00:34:09.035] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:34:09.036] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1379)
[00:34:11.093] Server  LOG     [match-backlog] No candidates for: Will Marco Rubio be the nominee for the Presidency for the R
[00:34:25.056] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:34:25.058] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1380)
[00:34:27.082] Server  LOG     [match-backlog] No candidates for: Will Tucker Carlson be the nominee for the Presidency for th
[00:34:37.443] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:34:37.444] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1381)
[00:34:39.471] Server  LOG     [match-backlog] No candidates for: 2026 Grammy nominees for Best New Artist? — Girlfriend
[00:34:49.844] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:34:49.846] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1382)
[00:34:51.928] Server  LOG     [match-backlog] No candidates for: Will Natalie Portman win Best Actress at the Oscars? — Natal
[00:35:02.907] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:35:02.909] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1383)
[00:35:04.974] Server  LOG     [match-backlog] No candidates for: Will Donald J. Trump be the nominee for the Presidency for t
[00:35:16.903] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:35:16.904] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1384)
[00:35:19.220] Server  LOG     [match-backlog] No candidates for: Will Elise Stefanik be the nominee for the Presidency for th
[00:35:30.115] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:35:30.116] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1385)
[00:35:32.187] Server  LOG     [match-backlog] No candidates for: When will Olipop IPO? — Before May 1, 2027
[00:35:41.604] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:35:41.605] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1386)
[00:35:43.773] Server  LOG     [match-backlog] No candidates for: Will Kristi Noem be the nominee for the Presidency for the R
[00:35:52.984] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:35:52.985] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1387)
[00:35:55.074] Server  LOG     [match-backlog] No candidates for: Will Elon Musk be the nominee for the Presidency for the Rep
[00:36:05.464] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:36:05.466] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1388)
[00:36:07.472] Server  LOG     [match-backlog] No candidates for: 2026 Grammy nominees for Best New Artist? — October London
[00:36:18.450] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:36:18.451] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1389)
[00:36:20.567] Server  LOG     [match-backlog] No candidates for: Will Kirsten Dunst win Best Actress at the Oscars? — Kirsten
[00:36:31.280] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:36:31.281] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1390)
[00:36:33.368] Server  LOG     [match-backlog] No candidates for: Will Luke Combs be a Headliner at Coachella 2027? — Luke Com
[00:36:43.787] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:36:43.788] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1391)
[00:36:45.884] Server  LOG     [match-backlog] No candidates for: Will Pharrell Williams be a Headliner at Coachella 2027? — P
[00:36:55.839] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:36:55.840] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1392)
[00:36:57.919] Server  LOG     [match-backlog] No candidates for: Will Steve Bannon be the nominee for the Presidency for the 
[00:37:08.108] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:37:08.109] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1393)
[00:37:10.151] Server  LOG     [match-backlog] Will Matt Gaetz be the nominee for the Presidency  → 1 candidates
[00:37:10.388] Server  LOG     [SemanticMatcher] Using Groq llama-3.1-8b
[00:37:11.198] Server  LOG     [SemanticMatcher] Will Matt Gaetz be the nominee for the P... ↔ Will Matt Gaetz be the Republican nomine...
[00:37:11.201] Server  LOG     [SemanticMatcher] → ❌ NOT EQUIVALENT (0%) Different subject scope: Market A is about the US Presidency, while Market B is about the Florida Governorship.
[00:37:23.564] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:37:23.565] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1394)
[00:37:25.639] Server  LOG     [match-backlog] Will Byron Donalds be the nominee for the Presiden → 1 candidates
[00:37:25.969] Server  LOG     [SemanticMatcher] Using Groq llama-3.1-8b
[00:37:26.615] Server  LOG     [SemanticMatcher] Will Byron Donalds be the nominee for th... ↔ Will Byron Donalds be the Republican nom...
[00:37:26.616] Server  LOG     [SemanticMatcher] → ❌ NOT EQUIVALENT (0%) Different resolution conditions: Market A asks about the Presidency, while Market B asks about the Florida Governorship.
[00:37:38.726] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:37:38.728] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1395)
[00:37:40.913] Server  LOG     [match-backlog] No candidates for: Will Erika Kirk be the nominee for the Presidency for the Re
[00:37:56.001] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:37:56.003] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1396)
[00:37:58.010] Server  LOG     [match-backlog] No candidates for: 2026 Grammy nominees for Best New Artist? — Cassandra Colema
[00:38:10.796] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:38:10.797] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1397)
[00:38:12.800] Server  LOG     [match-backlog] No candidates for: Will Tie win Best Actress at the Oscars? — Tie
[00:38:23.088] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:38:23.090] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1398)
[00:38:25.358] Server  LOG     [match-backlog] No candidates for: Will Tulsi Gabbard be the nominee for the Presidency for the
[00:38:36.288] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:38:36.292] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1399)
[00:38:38.553] Server  LOG     [match-backlog] No candidates for: Will John Thune be the nominee for the Presidency for the Re
[00:38:49.172] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:38:49.173] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1400)
[00:38:51.240] Server  LOG     [match-backlog] No candidates for: 2026 Grammy nominees for Best New Artist? — Mk.gee
[00:39:01.675] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:39:01.677] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1401)
[00:39:03.804] Server  LOG     [match-backlog] No candidates for: Will Mike Pence be the nominee for the Presidency for the Re
[00:39:16.306] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:39:16.308] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1402)
[00:39:18.405] Server  LOG     [match-backlog] No candidates for: Will Josh Hawley be the nominee for the Presidency for the R
[00:39:30.829] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:39:30.831] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1403)
[00:39:32.963] Server  LOG     [match-backlog] No candidates for: 2026 Grammy nominees for Best New Artist? — Loe Shimmy
[00:39:43.165] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:39:43.166] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1404)
[00:39:45.322] Server  LOG     [match-backlog] No candidates for: Will Joan Collins win Best Actress at the Oscars? — Joan Col
[00:39:55.768] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:39:55.770] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1405)
[00:39:57.669] Server  LOG     [match-backlog] No candidates for: Will Young Thug be a Headliner at Coachella 2027? — Young Th
[00:40:08.362] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:40:08.363] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1406)
[00:40:10.343] Server  LOG     [match-backlog] No candidates for: Will Greg Abbott be the nominee for the Presidency for the R
[00:40:21.193] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:40:21.194] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1407)
[00:40:23.135] Server  LOG     [match-backlog] No candidates for: Will Brian Kemp be the nominee for the Presidency for the Re
[00:40:33.971] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:40:33.972] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1408)
[00:40:35.788] Server  LOG     [match-backlog] No candidates for: When will Olipop IPO? — Before Mar 1, 2027
[00:40:48.490] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:40:48.492] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1409)
[00:40:50.332] Server  LOG     [match-backlog] No candidates for: Will Nicki Minaj be the nominee for the Presidency for the R
[00:41:00.635] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:41:00.637] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1410)
[00:41:02.564] Server  LOG     [match-backlog] No candidates for: Will Glenn Youngkin be the nominee for the Presidency for th
[00:41:13.452] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:41:13.453] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1411)
[00:41:15.244] Server  LOG     [match-backlog] No candidates for: When will Olipop IPO? — Before Aug 1, 2026
[00:41:27.370] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:41:27.372] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1412)
[00:41:29.315] Server  LOG     [match-backlog] No candidates for: Will Cynthia Erivo win Best Actress at the Oscars? — Cynthia
[00:41:41.617] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:41:41.619] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1413)
[00:41:43.621] Server  LOG     [match-backlog] No candidates for: Will Donald J. Trump Jr. be the nominee for the Presidency f
[00:41:54.386] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:41:54.387] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1414)
[00:41:56.393] Server  LOG     [match-backlog] Will Thomas Massie be the nominee for the Presiden → 1 candidates
[00:41:56.629] Server  LOG     [SemanticMatcher] Using Groq llama-3.1-8b
[00:41:57.386] Server  LOG     [SemanticMatcher] Will Thomas Massie be the nominee for th... ↔ Will Thomas Massie be the Republican nom...
[00:41:57.387] Server  LOG     [SemanticMatcher] → ✅ EQUIVALENT (100%) Both markets have the same subject (Thomas Massie) and practically identical resolution conditions (nomination for the Republican party in KY-04)
[00:41:57.388] Server  LOG     [match-backlog] ✅ MATCH: Will Thomas Massie be the nominee for th ↔ Will Thomas Massie be the Republican nom
[00:42:12.932] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:42:12.934] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1415)
[00:42:14.783] Server  LOG     [match-backlog] No candidates for: When will Olipop IPO? — Before Sep 1, 2026
[00:42:27.894] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:42:27.895] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1416)
[00:42:29.752] Server  LOG     [match-backlog] No candidates for: Will Ron DeSantis be the nominee for the Presidency for the 
[00:42:41.159] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:42:41.161] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1417)
[00:42:43.031] Server  LOG     [match-backlog] No candidates for: Will Rand Paul be the nominee for the Presidency for the Rep
[00:42:53.429] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:42:53.430] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1418)
[00:42:55.180] Server  LOG     [match-backlog] No candidates for: 2026 Grammy nominees for Best New Artist? — Absolutely
[00:43:06.987] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:43:06.988] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1419)
[00:43:08.915] Server  LOG     [match-backlog] No candidates for: Will Christopher Nolan win Best Director at the Oscars? — Ch
[00:43:20.017] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:43:20.019] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1420)
[00:43:21.994] Server  LOG     [match-backlog] No candidates for: Will Zach Bryan be a Headliner at Coachella 2027? — Zach Bry
[00:43:32.127] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:43:32.128] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1421)
[00:43:34.030] Server  LOG     [match-backlog] No candidates for: Will Calvin Harris be a Headliner at Coachella 2027? — Calvi
[00:43:45.743] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:43:45.745] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1422)
[00:43:47.614] Server  LOG     [match-backlog] No candidates for: Will Joe Burrow win the Offensive Player of the Year? — Joe 
[00:43:59.841] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:43:59.843] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1423)
[00:44:01.710] Server  LOG     [match-backlog] No candidates for: Will Tom Cotton be the nominee for the Presidency for the Re
[00:44:13.804] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:44:13.806] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1424)
[00:44:15.748] Server  LOG     [match-backlog] Will Marjorie Taylor Greene be the nominee for the → 1 candidates
[00:44:15.990] Server  LOG     [SemanticMatcher] Using Groq llama-3.1-8b
[00:44:16.693] Server  LOG     [SemanticMatcher] Will Marjorie Taylor Greene be the nomin... ↔ Will Marjorie Taylor Greene win the 2028...
[00:44:16.695] Server  LOG     [SemanticMatcher] → ✅ EQUIVALENT (100%) Both markets have the same subject (Marjorie Taylor Greene), timeframe (presumably 2028), and resolution condition (winning the Republican presidential nomination), making them practically identical.
[00:44:16.696] Server  LOG     [match-backlog] ✅ MATCH: Will Marjorie Taylor Greene be the nomin ↔ Will Marjorie Taylor Greene win the 2028
[00:44:30.482] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:44:30.483] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1425)
[00:44:32.311] Server  LOG     [match-backlog] No candidates for: 2026 Grammy nominees for Best New Artist? — Jordan Ward
[00:44:44.085] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:44:44.087] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1426)
[00:44:46.185] Server  LOG     [match-backlog] No candidates for: Will Robert F. Kennedy Jr. be the nominee for the Presidency
[00:44:56.912] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:44:56.913] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1427)
[00:44:58.901] Server  LOG     [match-backlog] No candidates for: Will Ted Cruz be the nominee for the Presidency for the Repu
[00:45:09.526] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:45:09.527] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1428)
[00:45:11.564] Server  LOG     [match-backlog] No candidates for: 2026 Grammy nominees for Best New Artist? — Oklou
[00:45:22.470] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:45:22.472] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1429)
[00:45:24.624] Server  LOG     [match-backlog] No candidates for: Will Martin McDonagh win Best Director at the Oscars? — Mart
[00:45:36.415] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:45:36.416] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1430)
[00:45:38.498] Server  LOG     [match-backlog] No candidates for: Will Vivek Ramaswamy be the nominee for the Presidency for t
[00:45:55.011] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:45:55.012] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1431)
[00:45:57.065] Server  LOG     [match-backlog] No candidates for: Will Nikki Haley be the nominee for the Presidency for the R
[00:46:12.221] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:46:12.222] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1432)
[00:46:14.144] Server  LOG     [match-backlog] No candidates for: When will Olipop IPO? — Before Jun 1, 2027
[00:46:25.826] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:46:25.827] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1433)
[00:46:27.921] Server  LOG     [match-backlog] No candidates for: Will Alexandria Ocasio-Cortez be the Democratic nominee for 
[00:46:41.663] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:46:41.664] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1434)
[00:46:43.766] Server  LOG     [match-backlog] No candidates for: Will Chuck Schumer be the Democratic nominee for the Senate 
[00:46:55.432] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:46:55.433] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1435)
[00:46:57.558] Server  LOG     [match-backlog] No candidates for: 2026 Grammy nominees for Best New Artist? — Jessie Murph
[00:47:10.189] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:47:10.191] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1436)
[00:47:12.331] Server  LOG     [match-backlog] No candidates for: Will David Fincher win Best Director at the Oscars? — David 
[00:47:24.075] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:47:24.076] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1437)
[00:47:26.079] Server  LOG     [match-backlog] No candidates for: Will 2 Chainz be a Headliner at Coachella 2027? — 2 Chainz
